Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63834-80-6,192.168.56.1,192.168.56.104,63834,80,6,2026-02-24 20:52:59,11311852.216720581,124.82482735345997,1.4144456357332575,0.7072228178666288,0.7072228178666288,8,8,49,487,10,0,6.125,3.4072532926097527,487,0,60.875,161.06011106105694,487,0,33.5,117.15534558866702,13725.375,160,160,20,8,754123.4811147054,2862477.5409698486,0.0,998133.5511206475,11311476.230621338,2862502.098083496,0.0,1615925.175803048,861857.5314142708,11311828.37486267,2862724.3041992188,464.2009735107422,1615975.4821232385,861877.190623694,7,1,0,0,1,0,1,8,15,0,0,1.0,33.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.125,60.875,0,8,8,49,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63834-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63834, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63835-80-6,192.168.56.1,192.168.56.104,63835,80,6,2026-02-24 20:52:59,11312729.597091675,124.81514632533982,1.4143359356979017,0.7071679678489509,0.7071679678489509,8,8,49,487,10,0,6.125,3.585997071945263,487,0,60.875,161.06011106105694,487,0,33.5,117.15801295686096,13726.0,160,160,20,8,754181.9731394451,2862453.6991119385,0.0,998424.0671914284,11312721.729278564,2862502.098083496,0.0,1616103.1041826522,862238.4769555585,11312683.34388733,2862724.781036377,37.90855407714844,1616097.6205553329,862317.431964399,7,1,0,0,1,0,1,8,15,0,0,1.0,33.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.125,60.875,0,8,8,49,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63835-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63835, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63836-80-6,192.168.56.1,192.168.56.104,63836,80,6,2026-02-24 20:52:59,11312766.551971436,124.37276006149062,1.4143313155535537,0.7071656577767769,0.7071656577767769,8,8,42,487,10,0,5.25,3.191786333700926,487,0,60.875,161.06011106105694,487,0,33.0625,117.2553137122152,13748.80859375,160,160,20,8,754184.4367980957,2862411.0221862793,0.0,998405.5005698726,11312721.967697144,2862502.098083496,0.0,1616103.1382424491,862260.0173227915,11312678.813934326,2862705.4691314697,47.206878662109375,1616096.9734191895,862324.4011866068,7,1,0,0,1,0,1,8,15,0,0,1.0,33.0625,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.25,60.875,0,8,8,42,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63836-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63836, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63837-80-6,192.168.56.1,192.168.56.104,63837,80,6,2026-02-24 20:52:59,11312793.493270874,124.4608593657714,1.4143279473383112,0.7071639736691556,0.7071639736691556,8,8,39,487,10,0,4.875,3.585997071945263,487,0,60.875,161.06011106105694,487,0,32.875,117.30562379954338,13760.609375,160,160,20,8,754186.232884725,2862388.1340026855,0.0,998404.5064432456,11312721.967697144,2862502.098083496,0.0,1616103.1382424491,862267.4752173692,11312683.582305908,2862705.4691314697,144.00482177734375,1616097.6546151298,862370.9644490104,7,1,0,0,1,0,1,8,15,0,0,1.0,32.875,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.875,60.875,0,8,8,39,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63837-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63837, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63838-80-6,192.168.56.1,192.168.56.104,63838,80,6,2026-02-24 20:52:59,11312817.573547363,124.28380382334055,1.4143249368232211,0.7071624684116106,0.7071624684116106,8,8,45,487,10,0,5.625,2.9553976043842223,487,0,60.875,161.06011106105694,487,0,33.25,117.20788156092576,13737.6875,160,160,20,8,754187.838236491,2862691.1640167236,0.0,998343.3861089613,11312721.967697144,2862845.4208374023,0.0,1616103.1382424491,862067.4024549567,11312667.13142395,2862695.4555511475,0.2384185791015625,1616095.3044891357,862070.3936709708,7,1,0,0,1,0,1,8,15,0,0,1.0,33.25,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.625,60.875,0,8,8,45,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63838-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63838, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63839-80-6,192.168.56.1,192.168.56.104,63839,80,6,2026-02-24 20:52:59,11312841.415405273,124.5487272615077,1.4143219561278375,0.7071609780639188,0.7071609780639188,8,8,45,487,9,0,5.625,3.1991209730174317,487,0,60.875,161.06011106105694,487,0,33.25,117.21108096080336,13738.4375,160,160,20,8,754189.4276936849,2862584.114074707,0.0,998448.9169300708,11312721.967697144,2862845.6592559814,0.0,1616103.1382424491,862436.7247507151,11312649.488449097,2862612.247467041,1.6689300537109375,1616092.7840641565,862417.6233127373,7,1,0,0,1,0,1,8,15,0,0,1.0,33.25,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.625,60.875,0,8,8,45,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63839-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63839, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63841-80-6,192.168.56.1,192.168.56.104,63841,80,6,2026-02-24 20:52:59,11312865.018844604,124.01809777301577,1.4143190052517836,0.7071595026258918,0.7071595026258918,8,8,26,487,8,0,3.25,2.947456530637899,487,0,60.875,161.06011106105694,487,0,32.0625,117.4933342524162,13804.68359375,160,160,20,8,754191.001256307,2862540.2450561523,0.0,998359.9582954493,11312721.729278564,2862845.6592559814,0.0,1616103.1041826522,862294.5829398325,11312650.918960571,2862610.5785369873,56.98204040527344,1616092.9884229386,862284.9132530786,7,1,0,0,1,0,1,8,15,0,0,1.0,32.0625,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.25,60.875,0,8,8,26,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63841-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63841, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63842-80-6,192.168.56.1,192.168.56.104,63842,80,6,2026-02-24 20:52:59,11312887.907028198,124.81339969105383,1.4143161438079754,0.7071580719039877,0.7071580719039877,8,8,49,487,9,0,6.125,3.4072532926097527,487,0,60.875,161.06011106105694,487,0,33.5,117.15534558866702,13725.375,160,160,20,8,754192.5271352133,2862492.084503174,0.0,998258.4876193771,11312721.729278564,2862845.6592559814,0.0,1616103.1041826522,862086.8495516793,11312632.322311401,2862584.8293304443,0.476837158203125,1616090.3317587716,862062.3854800041,7,1,0,0,1,0,1,8,15,0,0,1.0,33.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.125,60.875,0,8,8,49,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63842-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63842, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63843-80-6,192.168.56.1,192.168.56.104,63843,80,6,2026-02-24 20:52:59,11312618.732452393,124.462782075461,1.4143497963120568,0.7071748981560284,0.7071748981560284,8,8,38,487,10,0,4.75,3.6314597615834874,487,0,60.875,161.06011106105694,487,0,32.8125,117.32125699867863,13764.27734375,160,160,20,8,754174.5821634929,2862414.1216278076,0.0,998380.9243942711,11312429.666519165,2862464.427947998,0.0,1616061.3809313094,862350.7378197475,11312593.698501587,2862603.187561035,2.384185791015625,1616084.8140716553,862396.6192497971,7,1,0,0,1,0,1,8,15,0,0,1.0,32.8125,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.75,60.875,0,8,8,38,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63843-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63843, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63844-80-6,192.168.56.1,192.168.56.104,63844,80,6,2026-02-24 20:52:59,11312645.673751831,124.63927896827467,1.4143464280087905,0.7071732140043953,0.7071732140043953,8,8,46,487,10,0,5.75,3.3819373146171707,487,0,60.875,161.06011106105694,487,0,33.3125,117.19893277564434,13735.58984375,160,160,20,8,754176.3782501221,2862368.8220977783,0.0,998312.601773658,11312642.812728882,2862464.427947998,0.0,1616091.83038984,862232.4749563943,11312578.439712524,2862601.2802124023,53.40576171875,1616082.6342446464,862226.0594081524,7,1,0,0,1,0,1,8,15,0,0,1.0,33.3125,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.75,60.875,0,8,8,46,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63844-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63844, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63845-80-6,192.168.56.1,192.168.56.104,63845,80,6,2026-02-24 20:52:59,11312668.323516846,123.93185762244205,1.414343596261821,0.7071717981309105,0.7071717981309105,8,8,30,487,9,0,3.75,2.7726341266023544,487,0,60.875,161.06011106105694,487,0,32.3125,117.43014878535239,13789.83984375,160,160,20,8,754177.8882344564,2862345.4570770264,0.0,998313.0228944012,11312642.812728882,2862464.427947998,0.0,1616091.83038984,862278.0785704702,11312578.678131104,2862600.326538086,230.55076599121094,1616082.6683044434,862247.0236458164,7,1,0,0,1,0,1,8,15,0,0,1.0,32.3125,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.75,60.875,0,8,8,30,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63845-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63845, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63846-80-6,192.168.56.1,192.168.56.104,63846,80,6,2026-02-24 20:52:59,11312694.787979126,124.2851527731497,1.4143402876034106,0.7071701438017053,0.7071701438017053,8,8,42,487,10,0,5.25,3.072051431861127,487,0,60.875,161.06011106105694,487,0,33.0625,117.25371462665906,13748.43359375,160,160,20,8,754179.6525319418,2862322.8073120117,0.0,998380.234346929,11312642.812728882,2862464.427947998,0.0,1616091.83038984,862304.6214431626,11312398.195266724,2862617.9695129395,504.2552947998047,1616056.8850381034,862336.8671596115,7,1,0,0,1,0,1,8,15,0,0,1.0,33.0625,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.25,60.875,0,8,8,42,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63846-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63846, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63847-80-6,192.168.56.1,192.168.56.104,63847,80,6,2026-02-24 20:52:59,11312717.67616272,124.19650522707792,1.4143374260734851,0.7071687130367426,0.7071687130367426,8,8,38,487,9,0,4.75,2.8613807855648994,487,0,60.875,161.06011106105694,487,0,32.8125,117.31060200915346,13761.77734375,160,160,20,8,754181.178410848,2862821.340560913,0.0,998319.7185931737,11312642.812728882,2862985.849380493,0.0,1616091.83038984,862077.8811352571,11312327.62336731,2862887.144088745,0.95367431640625,1616046.8033381873,862107.8538093704,7,1,0,0,1,0,1,8,15,0,0,1.0,32.8125,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.75,60.875,0,8,8,38,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63847-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63847, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63848-80-6,192.168.56.1,192.168.56.104,63848,80,6,2026-02-24 20:52:59,11312740.564346313,123.75427439857465,1.4143345645551388,0.7071672822775694,0.7071672822775694,8,8,22,487,7,0,2.75,2.331844763272204,487,0,60.875,161.06011106105694,487,0,31.8125,117.5479789011704,13817.52734375,160,160,20,8,754182.7042897542,2862798.4523773193,0.0,998307.2685109283,11312642.812728882,2862985.849380493,0.0,1616091.83038984,862097.3105881145,11312278.270721436,2862917.66166687,47.44529724121094,1616039.752960205,862122.8445628185,7,1,0,0,1,0,1,8,15,0,0,1.0,31.8125,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.75,60.875,0,8,8,22,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63848-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63848, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63849-80-6,192.168.56.1,192.168.56.104,63849,80,6,2026-02-24 20:52:59,11312763.452529907,124.8147727940188,1.4143317030483715,0.7071658515241858,0.7071658515241858,8,8,49,487,10,0,6.125,3.550968177835448,487,0,60.875,161.06011106105694,487,0,33.5,117.15747948808048,13725.875,160,160,20,8,754184.2301686604,2862776.041030884,0.0,998274.8489255308,11312642.812728882,2862985.849380493,0.0,1616091.83038984,862097.3105881145,11312220.335006714,2862919.569015503,124.93133544921875,1616031.4764295304,862119.6635293625,7,1,0,0,1,0,1,8,15,0,0,1.0,33.5,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.125,60.875,0,8,8,49,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63849-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63849, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63850-80-6,192.168.56.1,192.168.56.104,63850,80,6,2026-02-24 20:52:59,11312785.863876343,124.72612997171315,1.4143289011675482,0.7071644505837741,0.7071644505837741,8,8,44,487,10,0,5.5,3.7416573867739413,487,0,60.875,161.06011106105694,487,0,33.1875,117.23385749752501,13743.77734375,160,160,20,8,754185.7242584229,2862753.15284729,0.0,998268.7372556718,11312642.812728882,2862985.849380493,0.0,1616091.83038984,862122.0087482079,11312216.758728027,2862944.8413848877,68.42613220214844,1616030.9655325753,862167.26485089,7,1,0,0,1,0,1,8,15,0,0,1.0,33.1875,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.5,60.875,0,8,8,44,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63850-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63850, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63851-80-6,192.168.56.1,192.168.56.104,63851,80,6,2026-02-24 20:52:59,11312201.499938965,124.20217231876401,1.414401962348914,0.707200981174457,0.707200981174457,8,8,31,487,10,0,3.875,3.295356581616017,487,0,60.875,161.06011106105694,487,0,32.375,117.42171594300605,13787.859375,160,160,20,8,754146.7666625977,2862657.7854156494,0.0,998303.4305302541,11312036.037445068,2862681.1504364014,0.0,1616005.1482064384,862074.4818325619,11312177.419662476,2862872.1237182617,0.7152557373046875,1616025.3456660681,862136.0705228859,7,1,0,0,1,0,1,8,15,0,0,1.0,32.375,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.875,60.875,0,8,8,31,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63851-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63851, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63852-80-6,192.168.56.1,192.168.56.104,63852,80,6,2026-02-24 20:52:59,11312254.428863525,124.46679031612388,1.4143953445014077,0.7071976722507038,0.7071976722507038,8,8,48,487,10,0,6.0,2.958039891549808,487,0,60.875,161.06011106105694,487,0,33.4375,117.16386428310565,13727.37109375,160,160,20,8,754150.2952575684,2862634.8972320557,0.0,998340.5068044679,11312251.806259155,2862681.1504364014,0.0,1616035.9723227364,862166.419892822,11312187.671661377,2862874.984741211,45.06111145019531,1616026.8102373397,862199.153165052,7,1,0,0,1,0,1,8,15,0,0,1.0,33.4375,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,60.875,0,8,8,48,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63852-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63852, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63853-80-6,192.168.56.1,192.168.56.104,63853,80,6,2026-02-24 20:52:59,11312277.555465698,124.02453821707365,1.4143924529388299,0.7071962264694149,0.7071962264694149,8,8,34,487,10,0,4.25,2.947456530637899,487,0,60.875,161.06011106105694,487,0,32.5625,117.37172186583103,13776.12109375,160,160,20,8,754151.8370310466,2862612.48588562,0.0,998317.622635849,11312251.806259155,2862681.1504364014,0.0,1616035.9723227364,862094.7232591265,11312187.671661377,2862874.0310668945,39.33906555175781,1616026.8102373397,862189.3918167473,7,1,0,0,1,0,1,8,15,0,0,1.0,32.5625,26883,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.25,60.875,0,8,8,34,487,"{'Flow ID': '192.168.56.1-192.168.56.104-63853-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63853, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63752-6,192.168.56.104,192.168.56.1,80,63752,6,2026-02-24 20:52:59,10530514.478683472,84.13644003752113,0.6647348535695801,0.4748106096925572,0.18992424387702286,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755085.7464472454,7622700.929641724,0.0,2830679.9830288915,10530514.478683472,7622700.929641724,0.0,2632628.619670868,3115997.9404246057,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63752-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63752, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63753-6,192.168.56.104,192.168.56.1,80,63753,6,2026-02-24 20:52:59,10530517.101287842,84.13641908350783,0.664734688018685,0.47481049144191784,0.18992419657676712,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755086.1835479736,7632225.99029541,0.0,2833287.87912482,10530517.101287842,7632225.99029541,0.0,2632629.2753219604,3119571.923109225,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63753-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63753, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63754-6,192.168.56.104,192.168.56.1,80,63754,6,2026-02-24 20:52:59,10530498.027801514,84.13657147656986,0.6647358920270756,0.4748113514479112,0.18992454057916447,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755083.0046335857,7623038.053512573,0.0,2830787.686732326,10530498.027801514,7623038.053512573,0.0,2632624.5069503784,3116100.8668786017,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63754-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63754, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63755-6,192.168.56.104,192.168.56.1,80,63755,6,2026-02-24 20:52:59,10530483.484268188,84.13668767665061,0.6647368100864043,0.4748120072045745,0.1899248028818298,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755080.5807113647,7632940.053939819,0.0,2833551.304319517,10530483.484268188,7632940.053939819,0.0,2632620.871067047,3119863.0699320943,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63755-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63755, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63756-6,192.168.56.104,192.168.56.1,80,63756,6,2026-02-24 20:52:59,10530468.225479126,84.13680959183445,0.6647377732989178,0.47481269521351266,0.18992507808540507,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755078.0375798543,7647132.873535156,0.0,2837406.0237003863,10530468.225479126,7647132.873535156,0.0,2632617.0563697815,3125271.606379367,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63756-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63756, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63757-6,192.168.56.104,192.168.56.1,80,63757,6,2026-02-24 20:52:59,10530471.086502075,84.13678673271056,0.6647375926963589,0.4748125662116849,0.18992502648467396,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755078.5144170125,7646892.309188843,0.0,2837423.6987562813,10530471.086502075,7646892.309188843,0.0,2632617.771625519,3125159.976535004,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63757-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63757, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.104-192.168.56.1-80-63758-6,192.168.56.104,192.168.56.1,80,63758,6,2026-02-24 20:52:59,10530473.709106445,84.13676577852458,0.6647374271440994,0.474812447960071,0.1899249791840284,5,2,482,20,482,0,96.4,192.8,20,0,10.0,10.0,482,0,71.71428571428571,167.64052892655616,28103.34693877551,100,40,20,1,1755078.951517741,7665575.5043029785,0.0,2842651.5486729858,10530473.709106445,7665575.5043029785,0.0,2632618.4272766113,3132281.103556359,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,2,6,0,0,0.4,71.71428571428571,126,26401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,96.4,10.0,0,5,2,482,20,"{'Flow ID': '192.168.56.104-192.168.56.1-80-63758-6', 'Src IP': '192.168.56.104', 'Src Port': 80, 'Dst IP': '192.168.56.1', 'Dst Port': 63758, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
